	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ARID1A_nonsense	0.10116532114328115	0.8939056976477922	0.44688414529889586	0.287099127423732	3.1709752494866226e-08	0.8118293814341347
ALL_GENES_nonsense	0.7384056844823054	0.7293197625065122	0.0006811738394517598	0.8327928958897142	9.458914013088598e-26	0.753652177615839
KMT2C_nonsense	0.7414723536057398	0.7927269954567419	0.22488653296633293	0.8951735875775575	1.1425312912757361e-17	0.7371701237997279
TP53_nonsense	0.876684579362679	0.5211349799181291	0.5431578291487689	0.7124808611074978	1.6049370848241036e-35	0.5211349799181291
CDKN1A_nonsense	0.5211349799181291	0.40297523050997947	0.09965648060409	0.9558554037533737	2.8171532667969074e-27	0.36131247823726836
RB1_nonsense	0.7384056844823054	0.7781567690207796	0.9704931524711127	0.5891073624611538	6.3413600954880665e-34	0.7887350563694931
FGFR3_nonsense	0.9704931524711127	0.6449925974389588	0.9071997203196671	0.7384056844823054	2.4161709406235732e-28	0.2778772107575852
PIK3CA_nonsense	0.733921806930676	0.7384056844823054	0.7582748125348157	0.43380830179486746	6.364007571656278e-41	0.733921806930676
STAG2_nonsynonymous_splice	0.3642340438822415	0.38103459407374374	0.22024076613964214	0.43862248821329874	3.728643657744763e-18	0.4738151450196966
RBM10_nonsynonymous_splice	0.004574942544075501	0.7470913142933356	0.5891073624611538	0.04671792496477757	4.6579110389375565e-17	0.9233657530367642
EP300_nonsynonymous_splice	0.8851997974725165	0.44688414529889586	0.7887350563694931	0.5425965795385712	7.839584825758578e-21	0.9968575343599211
NOTCH2_nonsynonymous_splice	0.7582748125348157	0.7206821459944835	0.5211349799181291	0.6013217956150582	9.734675239585062e-19	0.0789866903138679
KMT2D_nonsynonymous_splice	0.5019541275976012	0.6607325582817184	0.28545821919433617	0.8851997974725165	6.44729562488818e-10	0.7293197625065122
CREBBP_nonsynonymous_splice	0.5490535558681999	0.9038001602970178	0.8634575711721164	0.43380830179486746	1.4529810041183786e-17	0.8986490788168251
FOXQ1_nonsynonymous_splice	0.3642340438822415	0.7384056844823054	0.4213583271589048	0.43380830179486746	1.1626048516396476e-12	0.9161136054793687
KDM6A_nonsynonymous_splice	0.6994813137355925	0.6162813548400377	0.15650373196488523	0.6114920275662626	6.995556537868547e-20	0.7976675776454676
ARID1A_nonsynonymous_splice	0.08341335219521141	0.9408902559490346	0.38103459407374374	0.3980511904602812	3.967435538056395e-10	0.7384056844823054
ALL_GENES_nonsynonymous_splice	0.9038001602970178	0.7384056844823054	0.009894630807089655	0.8327928958897142	5.013245517058191e-29	0.7697355944352594
KMT2C_nonsynonymous_splice	0.4515752239833849	0.5425965795385712	0.7384056844823054	0.8851997974725165	3.0603534508204415e-19	0.8335566660490877
TP53_nonsynonymous_splice	0.7384056844823054	0.5019541275976012	0.733921806930676	0.5891073624611538	1.1697158502990762e-30	0.9558554037533737
CDKN1A_nonsynonymous_splice	0.5531413570404269	0.8239741430660245	0.02228077175017799	0.8183751284400361	6.386790514097643e-28	0.23936650570334495
RB1_nonsynonymous_splice	0.8327928958897142	0.8135447392146117	0.5211349799181291	0.8327928958897142	1.1649225266939643e-33	0.8327928958897142
TERTpromoter_nonsynonymous_splice	0.4777779920983532	0.9788783584673607	0.9038001602970178	0.7384056844823054	3.4027302603885805e-33	0.9161136054793687
FGFR3_nonsynonymous_splice	0.9233657530367642	0.6383348354493683	0.4132124276267844	0.9460249040587079	9.06639474968404e-21	0.357658233336414
PIK3CA_nonsynonymous_splice	0.3931035452928551	0.9038001602970178	0.4213583271589048	0.6942397669892598	8.977866386751649e-34	0.8766397745984899
STAG2_truncating	0.1457298182314004	0.1383700951237563	0.31304736316851156	0.44688414529889586	8.459910980250135e-14	0.5354182094175477
RBM10_truncating	0.0009698508864705409	0.6098534982131394	0.3283042778125573	0.09668363855443728	8.910042782845592e-17	0.9233657530367642
EP300_truncating	0.7566285664735003	0.8684542449872484	0.764530297280427	0.7161610344689725	1.1507201152872124e-16	0.7939807383906383
NOTCH2_truncating	0.9465900777180081	0.9233657530367642	0.6449925974389588	0.35284530952129384	2.438791999101809e-16	0.2778772107575852
KMT2D_truncating	0.4163871615602787	0.6086858977305377	0.31304736316851156	0.8543629038114927	1.0756431604694655e-07	0.7384056844823054
CREBBP_truncating	0.3931035452928551	0.8202068720141665	0.8183751284400361	0.5211349799181291	2.3280093083380375e-09	0.9109364262691381
FOXQ1_truncating	0.6342033262967014	0.5211349799181291	0.7384056844823054	0.44688414529889586	2.832190449843792e-28	0.9408902559490346
KDM6A_truncating	0.5906413518317063	0.5891073624611538	0.09965648060409	0.7384056844823054	1.793244836832329e-17	0.6538854001384043
ARID1A_truncating	0.08672323690621017	0.9038001602970178	0.3854071123571367	0.2867095209298065	7.900898495429038e-09	0.8391675440281997
ALL_GENES_truncating	0.6246719815279503	0.582336779042124	0.0008542393536490585	0.8636203088033496	1.8760500805534592e-25	0.735153407870757
KMT2C_truncating	0.582336779042124	0.5659497593039094	0.3980511904602812	0.9161136054793687	1.7979118028462908e-18	0.753652177615839
TP53_truncating	0.7414723536057398	0.8239741430660245	0.49987390928627323	0.8239741430660245	7.237781628154139e-31	0.5420851267583033
CDKN1A_truncating	0.4738151450196966	0.4777779920983532	0.0958328912539615	0.9065145987196307	2.6079461899944316e-27	0.2778772107575852
RB1_truncating	0.7384056844823054	0.9465900777180081	0.8634575711721164	0.9038001602970178	8.469195375402334e-32	0.49723752489125794
FGFR3_truncating	0.7384056844823054	0.5891073624611538	0.582336779042124	0.5255792940117956	3.6313670273144794e-26	0.43380830179486746
PIK3CA_truncating	0.733921806930676	0.7384056844823054	0.7582748125348157	0.2778772107575852	6.364007571656278e-41	0.733921806930676
