element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
KMT2C_missense	1.3764632450209735	0.3820312499999994	4.668750000000008	1.3764632450209735	1.2499938964843755	1.2296875000000007	1.3764632450209735	1.5257812500000014	1.6765625000000015	1.0685546875	0.3453132629394526	1.717187500000002	1.3764632450209735	1.3764632450209735	1.3764632450209735	0.9375	1.6890625000000017	1.6718750000000016	0.8185546874999998	1.2078125000000006	2.8594726562500044	0.6115234374999996	0.6587890624999997	1.6281250000000018	1.3764632450209735	0.8734374999999999	1.3764632450209735	1.3764632450209735	0.2978515624999994	1.161721801757813	3.381250000000005	1.2070312500000009	1.3764632450209735	1.4664062500000012	1.00234375	0.831642150878906	1.033203125	1.1718750000000004	1.05469970703125	1.9702148437500024	0.6253906249999996	1.433593750000001	0.9363281249999998	1.3757811546325691	0.3343263626098627	0.5238281249999995	0.3230453491210932	0.8695312499999999	0.5015624999999996	1.2441406250000009	1.5130859375000016	1.4906372070312517	1.7710937500000017	2.4312500000000035	1.3764632450209735	1.3764632450209735	0.8703124999999999	1.3764632450209735	1.4562500000000012	2.700000000000004	1.2820312500000008	1.3764632450209735	1.5632812500000015	0.5406261444091793	1.1613281250000007	1.4968750000000013	0.1587888717651359	0.9359375	1.3764632450209735	1.0457031250000002	1.443554687500001	1.3764632450209735	0.6781249999999996	0.7593503952026364	0.8046874999999998	0.3108398437499994	1.4875244140625012	1.3764632450209735	0.3156249999999994	1.735741806030275	2.496875000000004	1.3764632450209735	0.6062499999999996	1.3764632450209735	2.986727905273441	6.368750000000011	2.293750000000003	1.6132808685302753	1.1111328125	3.0625000000000044	1.04765625
TP53_missense	3.1673371958178183	0.930859375	3.1673371958178183	3.1673371958178183	2.762500000000004	4.010937500000006	1.457031250000001	3.1673371958178183	3.1673371958178183	3.783593750000006	3.1673371958178183	6.532788085937513	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	6.689843750000012	3.1673371958178183	3.725000000000006	3.1673371958178183	0.7908203125	3.1673371958178183	1.921875000000002	3.1673371958178183	3.4460937500000046	3.1673371958178183	3.1716796875000046	3.1673371958178183	1.9296997070312525	3.1673371958178183	4.281237792968757	3.1673371958178183	5.348388671875007	3.1673371958178183	3.1673371958178183	3.1673371958178183	1.9062500000000024	1.7695312500000016	1.149417114257813	3.368750000000005	5.340625000000008	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	0.969921875	1.084375	3.1673371958178183	4.500000000000007	5.812597656250009	6.575000000000012	3.1673371958178183	4.782031250000007	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	2.369921875000003	5.065527343750008	3.1673371958178183	3.1673371958178183	1.5625488281250015	3.1673371958178183	2.512500000000004	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	4.681250000000008	3.1673371958178183	0.6917480468749997	2.381250000000003	1.896875000000002	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	3.1673371958178183	1.4406250000000012	9.056298828125016	3.1673371958178183	0.7476570129394529	2.559375000000004	3.2140625000000047	3.1673371958178183	4.118750000000008	4.068750000000007	1.4625000000000012	0.3250122070312494
CDKN1A_missense	1.9207840780417145	1.4891601562500014	2.287887573242191	1.9207840780417145	1.9207840780417145	5.445312500000009	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.5047363281250017	1.9207840780417145	2.8429687500000043	1.9207840780417145	1.9207840780417145	1.9207840780417145	0.2019286870956413	3.325000000000005	3.0062500000000045	1.5222656250000015	0.5445068359374997	0.1902343749999992	1.9207840780417145	1.9207840780417145	1.8679695129394556	1.9207840780417145	2.621777343750004	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	0.5375000953674313	1.9808593750000023	1.9207840780417145	2.4944335937500037	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.475097656250001	1.9207840780417145	2.431225585937504	1.9207840780417145	1.9207840780417145	4.051562500000006	1.09921875	1.9207840780417145	0.9965087890625	1.9207840780417145	2.164843750000002	2.259326171875003	3.290625000000005	1.9207840780417145	3.4843750000000053	1.9207840780417145	1.9207840780417145	0.6124998092651364	1.9207840780417145	1.9207840780417145	1.878125000000002	2.071777343750002	1.118750762939453	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.175099182128907	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.0867431640624998	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.13515625	1.9207840780417145	3.284375000000005	1.9207840780417145	1.9207840780417145	0.4289123535156245	1.9207840780417145	1.9207840780417145	1.9207840780417145	1.874609375000002	1.3666046142578134	1.9207840780417145
RB1_missense	1.0519946932792668	0.6386718749999998	0.1426300048828117	1.0519946932792668	1.0519946932792668	0.3332030773162835	1.0519946932792668	0.6644531249999996	1.0519946932792668	1.4748046875000014	1.0519946932792668	1.5030273437500012	1.0519946932792668	1.0519946932792668	0.5671752929687497	0.4746093749999995	0.3519519805908198	1.5038940429687513	1.0519946932792668	1.0519946932792668	0.9671875	1.0519946932792668	1.0519946932792668	0.6778320312499996	1.0519946932792668	1.0519946932792668	0.95	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.7687500000000016	1.0519946932792668	1.725390625000002	1.0519946932792668	1.0519946932792668	0.6482421874999997	0.6187988281249996	1.2625000000000006	1.0519946932792668	0.6644531249999996	1.6690429687500017	1.0519946932792668	0.3316452026367181	1.0519946932792668	1.0781250000000002	0.9982452392578124	1.1169921875	1.0519946932792668	1.9046875000000023	1.910937500000002	1.4640869140625012	1.0519946932792668	1.5937500000000018	1.0519946932792668	1.0519946932792668	0.9601562499999998	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.4835937500000014	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	2.1578125000000026	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	0.2851577281951898	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	1.0519946932792668	0.9107452392578124	0.3064453124999993	0.976513671875	1.0519946932792668	1.0519946932792668	0.2922241210937493	1.656250762939455	2.407812500000003	1.0519946932792668	1.3580078125000008	1.0519946932792668	0.2799804687499992
TERTpromoter_missense	54.04756120954249	54.04756120954249	73.15000000000012	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	98.37500000000016	54.04756120954249	64.5500000000001	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	66.1437500000001	54.04756120954249	15.57187500000003	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	18.220312500000038	54.04756120954249	59.9500000000001	54.04756120954249	56.09375000000009	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	70.24990234375011	24.521875000000048	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	45.27500000000008	82.35000000000014	58.25001220703136	54.04756120954249	112.15004882812516	54.04756120954249	54.04756120954249	34.04375000000006	54.04756120954249	54.04756120954249	54.04756120954249	80.05000000000013	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	28.00000610351568	54.04756120954249	54.04756120954249	54.04756120954249	80.14375000000013	54.04756120954249	33.76250000000006	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	20.35039062500004	54.04756120954249	54.04756120954249	13.796862792968774	54.04756120954249	54.04756120954249
FGFR3_missense	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.554442977905273	1.2731445312500007	0.9155700630611846	0.5455078124999997	0.9155700630611846	0.93037109375	0.9155700630611846	1.1267578125000004	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	1.2257812500000005	0.7916992187499999	0.9155700630611846	0.6578124999999997	0.9155700630611846	0.9155700630611846	0.2325195312499993	0.9155700630611846	0.9155700630611846	3.360546875000005	0.9155700630611846	0.293164157867431	0.4785034179687495	0.9155700630611846	0.7257812499999998	0.97734375	0.5596719741821283	1.0496109008789063	0.9155700630611846	0.9155700630611846	0.1876953124999992	0.9155700630611846	0.9155700630611846	0.729298400878906	0.9155700630611846	0.893359375	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	2.071875000000002	0.9155700630611846	1.0032211303710938	1.0162109375	0.4142578124999994	0.9155700630611846	2.643750000000004	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.6531127929687497	0.264941215515136	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.3808120727539056	0.9155700630611846	1.0038939476013184	0.9826171875	0.9155700630611846	0.5584960937499995	0.9155700630611846	0.9155700630611846	0.5644348144531246	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.244555473327636	1.05546875	0.9155700630611846	0.9155700630611846	0.9155700630611846	0.6976558685302731	0.9155700630611846	2.2658203125000025	0.9155700630611846	0.5463867187499996	0.9155700630611846	0.9155700630611846
PIK3CA_missense	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	4.090625000000006	2.277338065041439	2.277338065041439	2.277338065041439	3.13124389648438	2.277338065041439	1.9828094482421896	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.841406250000004	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	0.6186889648437497	0.3072265624999993	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	3.5874023437500058	2.277338065041439	2.698046875000004	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	3.214257812500005	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	3.693762207031256	3.0483398437500044	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	6.642187500000013	2.277338065041439	2.277338065041439	2.277338065041439	0.6082015991210934	2.277338065041439	2.277338065041439	0.2813476562499993	2.277338065041439	2.277338065041439	2.277338065041439	0.2445739746093743	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	0.4953246116638179	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	2.277338065041439	0.2410156249999993	2.277338065041439	3.2656250000000044	2.277338065041439	2.277338065041439
STAG2_nonsense	2.002355957031252	12.368750000000023	15.312461057202599	15.312461057202599	12.14374694824221	4.600787353515633	0.965625	1.3431610107421883	14.262500000000028	9.612500000000018	15.312461057202599	17.00311889648441	15.312461057202599	15.312461057202599	15.312461057202599	15.312461057202599	6.0636703491211055	12.743750000000023	15.312461057202599	47.85000000000009	15.312461057202599	4.718750000000009	9.86562500000002	15.312461057202599	52.100000000000094	2.3171749114990265	15.312461057202599	23.475000000000044	15.312461057202599	48.55000000000008	22.059375000000045	19.58439941406254	15.312461057202599	22.849804687500043	3.2843765258789115	15.312461057202599	19.875390625000044	3.7515625000000057	11.651562500000026	15.312461057202599	1.964062500000002	15.943750000000032	13.031640625000025	55.27500000000009	11.525000000000023	2.498437500000004	15.312461057202599	3.3703125000000047	15.312461057202599	31.42500000000006	18.39375000000004	7.506250000000014	15.312461057202599	2.9125488281250043	15.312461057202599	8.721875000000018	5.849609375000011	6.243750000000011	3.5727539062500058	15.312461057202599	8.560931396484392	15.312461057202599	92.97187500000015	15.312461057202599	15.312461057202599	2.1046875000000025	3.863452148437506	10.962500000000023	14.474218750000029	23.718750000000043	15.312461057202599	35.21015625000007	15.312461057202599	26.37812500000005	15.312461057202599	15.312461057202599	21.125012207031293	15.312461057202599	15.312461057202599	3.0625000000000044	8.435937500000017	28.73122558593756	2.302929687500004	15.312461057202599	2.896887207031254	10.249951171875022	7.721875000000016	15.312461057202599	12.075000000000024	15.312461057202599	15.312461057202599
RBM10_nonsense	39.392713662349884	39.392713662349884	49.35000000000009	39.392713662349884	101.15000000000016	40.21562500000008	15.589062500000033	39.392713662349884	28.548437500000052	11.800000000000026	22.931298828125048	61.49960937500011	39.392713662349884	39.392713662349884	39.392713662349884	77.71250000000013	44.08750000000008	43.13593139648445	104.65625000000014	10.306250000000022	39.27519531250008	11.698437500000024	39.392713662349884	22.053125000000048	12.336718750000024	61.47500000000011	39.392713662349884	4.763281250000008	14.29414062500003	39.392713662349884	126.1748046875002	34.20019531250006	9.96328125000002	61.62519531250011	39.392713662349884	39.392713662349884	44.06250000000007	16.596875000000033	63.9873046875001	66.24375000000009	88.02500000000015	40.14062500000007	48.33750000000008	39.392713662349884	39.392713662349884	32.92500000000006	39.392713662349884	14.175001525878931	39.392713662349884	55.8503906250001	43.457031250000085	19.75937500000004	74.94687500000013	3.0060546875000043	39.392713662349884	7.476562500000014	67.1500000000001	39.392713662349884	3.304690551757818	159.85390625000025	15.66250000000003	31.06250000000006	39.392713662349884	4.698242187500008	39.392713662349884	52.88750000000009	39.392713662349884	4.363085937500008	13.706349182128934	19.28847656250004	15.82519531250003	12.081250000000024	4.153125000000006	58.150000000000105	26.037500000000048	39.392713662349884	39.392713662349884	8.418652343750017	55.39384765625009	11.912500000000026	39.392713662349884	48.27500000000008	2.8859489440918003	45.97480468750008	3.9343734741211	90.17500000000015	31.28671875000006	72.55000000000013	26.981250000000053	86.07500000000016	39.392713662349884
EP300_nonsense	14.23750000000003	7.303027343750013	2.303222656250003	5.895261618209224	8.543945312500018	5.043750000000008	1.01405029296875	1.326564025878907	3.2185546875000046	5.256243896484383	5.895261618209224	4.749217987060555	5.246862792968759	5.895261618209224	9.67656250000002	12.546875000000025	11.871875000000028	5.354687500000008	9.29062500000002	3.732812500000006	5.3812500000000085	12.621875000000024	2.1140396118164086	4.142967987060553	1.611718750000002	5.895261618209224	5.895261618209224	5.895261618209224	4.303125000000007	3.3935546875000044	2.927929687500004	5.074804687500008	4.3880859375000085	5.048437500000008	5.895261618209224	5.895261618209224	9.453075408935565	5.4726623535156325	2.803125000000004	3.399023437500005	12.474987792968776	5.477734375000008	3.236035537719732	5.895261618209224	5.895261618209224	2.959375000000004	4.530664062500007	7.088281250000013	4.8109375000000085	4.822656250000008	5.84414062500001	5.923828125000009	23.506250000000044	9.089068603515646	5.895261618209224	6.840625000000012	2.9523437500000043	5.895261618209224	4.508593750000007	9.493750000000018	5.739840698242197	5.895261618209224	4.931250000000008	1.443774414062501	1.8210876464843768	5.775781250000009	5.895261618209224	3.072607421875005	9.28750000000002	3.2984375000000057	6.267187500000011	4.662500000000008	13.457910156250026	5.595312500000009	4.161718750000007	5.895261618209224	0.9390625	5.895261618209224	3.0312500000000044	1.9046997070312524	0.6780288696289059	16.596875000000033	5.895261618209224	5.895261618209224	2.350170898437503	4.942968750000008	19.96250000000004	7.396871948242203	3.846093750000006	2.1273437500000023	0.6520019531249996
NOTCH2_nonsense	1.8906246185302755	1.1828140258789066	2.662500000000003	6.16561715361002	0.8342773437499998	13.575000000000026	6.25625000000001	6.512548828125013	4.887500000000008	4.289062500000007	9.149218750000015	5.0062500000000085	4.500390625000007	6.16561715361002	2.2500976562500026	10.789843750000024	13.98750000000003	4.792968368530282	20.36230468750004	1.3750488281250008	2.908593750000004	2.056446838378909	6.16561715361002	1.939050292968752	3.5625007629394583	5.2621093750000085	6.16561715361002	4.832812500000008	6.16561715361002	1.8453125953674332	1.864062500000002	4.400000000000008	4.056253051757818	4.828125000000008	14.525000000000029	6.16561715361002	1.3687988281250008	6.16561715361002	6.16561715361002	6.16561715361002	6.16561715361002	4.817187500000008	6.16561715361002	6.16561715361002	11.675024414062523	3.1847656250000047	6.16561715361002	2.0813476562500024	6.16561715361002	4.250000000000007	4.480468750000006	4.0251953125000055	5.368750000000009	6.16561715361002	6.16561715361002	2.687890625000004	1.0871124267578127	14.512500000000028	21.256201171875045	3.772649955749518	4.267382812500007	4.349218750000007	25.24375000000005	6.16561715361002	6.16561715361002	2.660986328125003	6.16561715361002	5.171875000000008	4.462548828125008	2.325024414062503	5.0062500000000085	6.16561715361002	6.54399414062501	6.16561715361002	17.318750000000037	2.275005722045901	4.559375000000008	4.367187500000007	6.16561715361002	5.75625000000001	1.5250000000000017	5.69375000000001	24.75546875000005	9.32480468750002	3.453906250000005	8.000000000000014	0.9777824401855468	9.434375000000015	3.366406250000005	4.948632812500008	8.687500000000018
KMT2D_nonsense	12.521875000000025	10.937060546875024	6.062304687500011	2.186721611022952	17.712500000000034	11.814062500000023	14.175000000000027	41.11250000000008	18.80585937500004	21.45312500000005	45.59375000000008	22.853118896484418	41.01562500000007	27.467763017237925	5.679687500000009	13.601562500000028	9.263281250000016	23.57382812500005	39.43750000000007	5.38593750000001	19.351562500000043	63.05000000000012	8.981250000000017	12.364062500000022	26.400042724609428	19.712503051757853	25.28125000000005	61.55000000000011	12.562500000000025	46.10000000000008	50.350000000000094	20.994140625000043	11.324902343750024	21.900000000000045	56.450000000000095	27.467763017237925	19.90332031250004	19.52500000000004	22.300096130371134	21.10000000000004	37.72421875000008	22.643750000000047	10.925000000000024	77.83750000000013	11.232812500000025	11.91250610351565	16.14921875000003	8.118750000000016	27.467763017237925	20.02814941406254	23.060937500000044	23.543750000000045	360.8500000000006	6.885961914062513	10.04101562500002	28.82504882812506	13.082812500000026	95.87500000000016	33.84375000000006	34.875012207031304	23.01171875000005	18.13125000000004	23.828515625000048	0.4804687499999995	5.200024414062508	10.748437500000025	27.467763017237925	22.207812500000045	17.184375000000035	8.912500000000016	17.712500000000034	36.40000000000006	12.300000000000022	20.000024414062544	41.58750000000006	26.950000000000053	18.249221801757848	29.86445312500006	10.443756103515645	8.637500000000017	2.980859375000004	40.80000000000007	49.30312500000008	10.26250000000002	12.551562500000024	54.8625000000001	3.9437515258789126	56.5507812500001	21.20000000000004	30.927343750000063	4.621777343750008
CREBBP_nonsense	54.25000000000009	5.636328125000009	1.7078125000000015	4.5646830313546385	2.6343872070312537	1.114111328125	2.794921875000004	4.5646830313546385	0.7781249999999997	2.803076171875004	1.8421875000000016	2.467193603515628	4.5646830313546385	4.5646830313546385	4.5646830313546385	1.9812438964843773	0.9861335754394532	3.5687622070312552	4.073437500000006	4.370313262939461	11.837304687500026	4.5646830313546385	4.5646830313546385	2.766796875000004	1.05625	0.7375488281249998	4.5646830313546385	4.29844055175782	1.3058105468750008	5.362304687500009	0.7548820495605466	2.7515625000000035	4.5646830313546385	2.642968750000003	4.5646830313546385	2.796875000000004	4.172656250000006	1.890625000000002	5.018750000000008	5.88435058593751	8.975000000000017	3.309375000000005	4.451562500000007	3.7625000000000055	0.4093505859374995	0.6957031249999998	0.8343749999999999	1.0730453491210938	4.5646830313546385	2.6282226562500037	3.546484375000005	5.2503906250000085	27.63125000000006	9.91484375000002	4.5646830313546385	6.400000000000011	2.9937500000000044	4.5646830313546385	3.2773437500000044	1.4774902343750016	4.034277343750006	4.798046875000008	2.371875000000003	5.528125000000009	4.5646830313546385	2.660156250000004	4.5646830313546385	2.9546875000000044	2.6625053405761747	4.5646830313546385	1.1199218749999995	4.5646830313546385	4.5646830313546385	12.706150817871118	0.8595642089843748	4.5646830313546385	7.053125000000013	2.346875000000004	4.5646830313546385	0.6779296874999996	3.6091796875000055	6.03671875000001	9.80312500000002	1.928027343750002	0.4105529785156244	0.7718261718749999	4.537500000000008	6.9767562866211055	2.902539062500004	1.862500000000002	4.5646830313546385
FOXQ1_nonsense	5.151064088267674	3.493746948242193	5.151064088267674	5.151064088267674	2.118945312500003	5.83437500000001	5.151064088267674	5.151064088267674	5.151064088267674	1.060546875	5.151064088267674	3.129101562500005	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.502636718750008	3.1875000000000044	5.151064088267674	5.151064088267674	1.4817382812500015	5.151064088267674	17.813281250000035	1.607031250000002	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	3.2000000000000046	5.151064088267674	3.868798828125006	5.151064088267674	5.151064088267674	15.60000000000003	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	3.257031250000005	5.151064088267674	5.151064088267674	4.625001525878913	4.921923828125008	5.151064088267674	6.854693603515637	5.151064088267674	4.768359375000008	3.4648925781250046	3.0687500000000045	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.874975585937511	5.151064088267674	5.151064088267674	5.151064088267674	1.762109375000002	13.343750000000028	5.151064088267674	5.151064088267674	5.151064088267674	4.862109375000008	5.151064088267674	5.151064088267674	6.628124237060559	5.151064088267674	5.151064088267674	5.151064088267674	2.308007812500003	8.806250000000018	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	7.224804687500013	5.151064088267674	5.151064088267674	5.151064088267674	5.220312500000009	3.86289024353028	5.151064088267674	0.9312987327575682	5.151064088267674	5.151064088267674
KDM6A_nonsense	3.378125000000005	49.00625000000009	24.974218750000045	39.78125000000007	12.451562500000025	30.537503051757877	30.843750000000057	35.612044067382875	35.612044067382875	34.41171875000006	35.612044067382875	40.58125000000008	35.612044067382875	35.612044067382875	6.398437500000011	13.074218750000025	35.612044067382875	40.87500000000007	51.59375000000009	20.625390625000044	35.612044067382875	35.612044067382875	21.793750000000045	95.72497558593768	35.612044067382875	35.612044067382875	24.426562500000045	21.75078125000004	95.24990234375016	43.22500000000008	57.6570312500001	33.09335937500006	35.612044067382875	35.42500000000007	35.612044067382875	3.6062500000000055	31.28747558593756	37.18828125000006	15.168750000000031	35.612044067382875	35.612044067382875	37.8814514160157	115.8500000000002	12.587500000000023	2.909350585937504	44.55000000000008	35.612044067382875	21.387487792968795	35.612044067382875	30.637500000000056	33.79062500000005	38.72500000000007	29.721875000000058	35.612044067382875	35.612044067382875	32.10625000000007	13.619534301757838	35.612044067382875	20.50004730224613	73.18750000000011	38.17500000000007	43.27500000000008	49.98750000000008	35.612044067382875	35.612044067382875	12.945312500000025	35.612044067382875	9.393751525878928	158.57500000000024	35.612044067382875	35.612044067382875	35.612044067382875	144.1500000000002	40.609375000000085	26.26250000000005	20.34687500000004	35.612044067382875	28.628027343750052	35.612044067382875	10.32480468750002	5.90312500000001	32.46250000000006	4.964062500000008	35.612044067382875	3.0734375000000047	35.612044067382875	20.781445312500043	15.74375000000003	49.53751220703133	35.612044067382875	35.612044067382875
ARID1A_nonsense	21.29579311672014	8.050000000000015	7.0687744140625135	1.7546749114990252	215.72187500000035	34.65000000000006	26.931250000000052	54.17812500000008	4.823437500000008	3.9750244140625055	59.30019531250011	21.353125000000045	21.29579311672014	21.29579311672014	3.691406250000005	14.626562500000029	17.293725585937537	18.32811889648441	4.903906250000008	10.992187500000025	50.51250000000009	21.29579311672014	21.29579311672014	8.285937500000015	2.685937500000004	29.28750000000006	33.800000000000054	2.657031250000004	9.26874084472658	5.790625000000009	143.45000000000022	16.049218750000033	21.29579311672014	22.812512207031297	21.29579311672014	21.29579311672014	26.359277343750044	21.29579311672014	29.03750000000005	53.13750000000009	4.862402343750009	17.92500000000004	3.9484497070312568	1.5905334472656265	16.993750000000034	2.2250000000000028	12.140625000000025	1.723437500000002	21.29579311672014	21.975000000000044	18.30000000000004	8.968725585937518	21.29579311672014	1.6225585937500018	12.928126525878932	21.29579311672014	38.32460937500007	21.29579311672014	6.860931396484387	16.437500000000032	5.968359375000011	11.276562500000026	8.562890625000017	4.900042724609383	8.085937500000016	14.937500000000028	21.29579311672014	8.168750000000017	11.500097656250023	29.103125000000052	30.85001220703131	13.187500000000025	0.8121093749999998	68.4875000000001	13.946093750000028	33.487500000000054	22.875000000000043	21.29579311672014	14.66875000000003	5.223437500000008	13.798046875000026	11.243750000000023	2.812500000000004	8.685937500000017	8.746923828125016	36.80136718750006	5.200781250000008	40.17490234375008	12.10009689331057	34.77460937500006	10.49687500000002
