sample	STAG2_missense	RBM10_missense	EP300_missense	NOTCH2_missense	KMT2D_missense	CREBBP_missense	FOXQ1_missense	KDM6A_missense	ARID1A_missense	ALL_GENES_missense	KMT2C_missense	TP53_missense	CDKN1A_missense	RB1_missense	TERTpromoter_missense	FGFR3_missense	PIK3CA_missense	STAG2_nonsense	RBM10_nonsense	EP300_nonsense	NOTCH2_nonsense	KMT2D_nonsense	CREBBP_nonsense	FOXQ1_nonsense	KDM6A_nonsense	ARID1A_nonsense	ALL_GENES_nonsense	KMT2C_nonsense	TP53_nonsense	CDKN1A_nonsense	RB1_nonsense	FGFR3_nonsense	PIK3CA_nonsense	STAG2_nonsynonymous_splice	RBM10_nonsynonymous_splice	EP300_nonsynonymous_splice	NOTCH2_nonsynonymous_splice	KMT2D_nonsynonymous_splice	CREBBP_nonsynonymous_splice	FOXQ1_nonsynonymous_splice	KDM6A_nonsynonymous_splice	ARID1A_nonsynonymous_splice	ALL_GENES_nonsynonymous_splice	KMT2C_nonsynonymous_splice	TP53_nonsynonymous_splice	CDKN1A_nonsynonymous_splice	RB1_nonsynonymous_splice	TERTpromoter_nonsynonymous_splice	FGFR3_nonsynonymous_splice	PIK3CA_nonsynonymous_splice	STAG2_truncating	RBM10_truncating	EP300_truncating	NOTCH2_truncating	KMT2D_truncating	CREBBP_truncating	FOXQ1_truncating	KDM6A_truncating	ARID1A_truncating	ALL_GENES_truncating	KMT2C_truncating	TP53_truncating	CDKN1A_truncating	RB1_truncating	FGFR3_truncating	PIK3CA_truncating
P19_0045_BDO_01	1.5444383818005771	5.57187500000001	2.2226562500000027	7.262500000000013	2.3484375000000037	3.987500000000006	1.842974853515627	3.4835892461961366	1.2148436546325692	3.367187500000005	0.3453132629394526	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	22.931298828125048	5.895261618209224	9.149218750000015	45.59375000000008	1.8421875000000016	5.151064088267674	35.612044067382875	59.30019531250011	22.14062500000005	3.426562500000005	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	8.625000000000016	2.273437500000003	8.446875000000016	7.045312500000014	4.037512207031256	1.7156250000000015	7.930510810113737	7.509375000000015	5.443798828125009	0.9257812499999998	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	25.42343750000005	2.531250000000004	19.04921875000004	46.937500000000085	4.262109375000007	5.151064088267674	39.14700297037768	52.70000000000009	23.401562500000047	5.75625000000001	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
BladderlocationDome_SexM	1.6191406250000018	4.275195312500007	2.7843750000000043	2.692187500000004	1.921875000000002	2.669140625000004	1.9891601562500023	4.806347656250008	1.4562438964843762	2.484960937500004	1.717187500000002	6.532788085937513	2.8429687500000043	1.5030273437500012	64.5500000000001	1.1267578125000004	1.9828094482421896	17.00311889648441	61.49960937500011	4.749217987060555	5.0062500000000085	22.853118896484418	2.467193603515628	3.129101562500005	40.58125000000008	21.353125000000045	17.212500000000034	3.7156250000000055	3.670312500000005	20.64375000000004	2.156237792968753	1.5119150797526058	1.1523437500000004	3.631250000000005	11.503515625000023	3.2281005859375047	2.9234130859375043	3.3937500000000047	2.889855957031253	2.1000000000000023	9.784375000000018	3.0734375000000047	3.652728271484381	1.956250000000002	6.425000000000011	4.679687500000007	1.6123046875000018	64.5500000000001	1.00467529296875	1.9031250000000024	17.003125000000036	61.57656250000011	6.745312500000013	5.221484375000009	20.92656250000004	4.499560546875007	3.129101562500005	47.42500000000008	19.21249694824223	17.35625000000004	4.125048828125007	5.050000000000008	17.89921875000004	2.0929687500000025	1.1274780676915104	1.0968751907348633
P19_0052_BTR_01	1.5444383818005771	3.205859490803315	2.467187500000003	3.0890625000000047	1.403222656250001	2.7722883496965722	0.534374618530273	3.4835892461961366	1.5638934997864726	3.7625000000000055	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	5.246862792968759	4.500390625000007	41.01562500000007	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	23.412500000000044	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	8.376217553274985	2.753125000000004	3.1187500000000044	5.115039062500009	3.0578150295075965	0.4923828124999995	7.930510810113737	3.5471083164215145	5.70000000000001	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	40.83626727773189	4.996875000000008	3.36561889648438	35.27500000000006	5.9272076717794855	5.151064088267674	39.14700297037768	20.374764229121997	23.51875000000004	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0036_BTR_01	1.5444383818005771	3.205859490803315	2.980323861520506	2.6638546633720437	2.133491532007856	2.7722883496965722	2.3301737555142137	3.4835892461961366	0.3611326217651361	0.5383316040039058	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	5.895261618209224	6.16561715361002	27.467763017237925	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	1.9429687500000024	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	8.376217553274985	3.460299540169637	2.950535080432896	4.549704053666865	3.0578150295075965	2.331482130794205	7.930510810113737	0.3406127929687494	0.5906249999999997	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	40.83626727773189	7.309344576517753	6.186942525704713	26.92015700943173	5.9272076717794855	5.151064088267674	39.14700297037768	20.374764229121997	1.468646240234376	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0040_BTR_01	1.5444383818005771	3.205859490803315	2.649975585937504	0.8265624999999999	1.086767578125	0.3642028808593743	2.3301737555142137	1.2445312500000008	0.4343749046325679	1.1335937500000002	1.3764632450209735	3.1673371958178183	1.9207840780417145	0.5671752929687497	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	9.67656250000002	2.2500976562500026	5.679687500000009	4.5646830313546385	5.151064088267674	6.398437500000011	3.691406250000005	6.763671875000012	4.122059411661972	4.122503450181755	14.357702131832374	2.950097656250004	1.5119150797526058	1.2641941070556648	3.220041200518613	8.376217553274985	3.1312500000000045	1.0484375	1.389062500000001	0.3251951217651361	2.331482130794205	1.885937500000002	0.7742187499999997	1.643762207031252	1.585336737500298	3.147574038838236	3.12144357628293	0.7367179870605467	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	40.83626727773189	7.212109375000013	3.281250000000005	4.334179687500007	5.9272076717794855	5.151064088267674	6.500000000000012	3.921875000000006	6.521875000000013	3.961771843797076	3.815640974044806	12.785638360416211	1.8402343750000016	1.1274780676915104	1.2094168472290046
P19_0053_BDO_01	0.8878906249999999	10.668750000000024	12.550000000000024	2.009375000000002	1.4812515258789078	2.512890625000004	0.5624999999999996	4.034375000000006	0.7281249999999997	2.018359375000002	0.9375	3.1673371958178183	0.2019286870956413	0.4746093749999995	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	77.71250000000013	12.546875000000025	10.789843750000024	13.601562500000028	1.9812438964843773	5.151064088267674	13.074218750000025	14.626562500000029	10.44689941406252	9.66093750000002	4.122503450181755	3.817187500000006	2.2686534158114755	1.5119150797526058	1.2641941070556648	0.7726562499999998	21.925195312500048	13.521862792968776	2.556225585937504	2.507812500000004	2.563378906250004	0.5156341552734371	5.57734375000001	2.270312500000003	2.868945312500004	1.6781311035156268	3.147574038838236	0.5339843749999996	0.4101562499999995	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	90.13125000000014	21.154687500000044	8.212500000000016	11.462500000000023	3.0031738281250044	5.151064088267674	16.35625000000003	14.98125000000003	10.465626525878928	8.365625000000016	3.815640974044806	3.0490234375000043	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0046_BDO_01	1.7742248535156269	3.0641601562500043	4.667187500000008	3.1859375000000045	0.8999999999999999	1.6500000000000017	3.826562500000006	3.4835892461961366	1.985937500000002	2.026562500000002	1.6890625000000017	3.1673371958178183	3.325000000000005	0.3519519805908198	54.04756120954249	1.2257812500000005	2.277338065041439	6.0636703491211055	44.08750000000008	11.871875000000028	13.98750000000003	9.263281250000016	0.9861335754394532	5.502636718750008	35.612044067382875	17.293725585937537	12.400000000000023	7.593750000000014	4.122503450181755	27.80000000000005	1.635937500000002	1.5119150797526058	1.2641941070556648	2.331640625000003	8.356250000000015	5.875048828125011	3.8532211303710993	1.6640625000000018	1.632809448242189	3.9562500000000074	7.930510810113737	3.7867187500000057	3.0285156250000047	2.223437500000003	3.147574038838236	5.90292968750001	0.4519042968749995	54.04756120954249	1.0925781250000002	2.0058699181205375	5.84062500000001	40.30781250000008	14.262500000000028	10.20644531250002	8.606250000000015	1.523803710937501	5.502636718750008	39.14700297037768	18.35078125000004	12.298437500000022	6.443750000000012	3.815640974044806	25.825000000000053	1.028173828125	1.1274780676915104	1.2094168472290046
BladderlocationDome	1.5703125000000018	3.5833984375000068	3.042138671875004	2.5203125000000037	1.910888671875002	2.865618896484379	1.922607421875002	4.295288085937507	1.5478515625000016	2.465429687500003	1.6718750000000016	6.689843750000012	3.0062500000000045	1.5038940429687513	66.1437500000001	0.7916992187499999	2.841406250000004	12.743750000000023	43.13593139648445	5.354687500000008	4.792968368530282	23.57382812500005	3.5687622070312552	3.1875000000000044	40.87500000000007	18.32811889648441	16.578320312500033	3.462890625000005	3.348144531250005	19.393751525878947	2.381250000000003	1.5119150797526058	1.12021484375	2.975000000000004	8.275000000000016	3.4843811035156302	2.745312500000004	3.355859375000005	3.159375000000005	2.0295898437500024	8.748437500000017	2.873828125000004	3.547656631469732	1.8519531250000016	6.512500000000013	4.667187500000008	1.693750000000002	66.1437500000001	0.7234130859374998	2.675000000000004	12.62792968750002	41.64980468750007	7.327343750000014	5.087500000000008	21.234375000000043	5.70703125000001	3.1875000000000044	45.35625000000009	16.56875000000003	16.20156250000003	3.5429687500000053	4.380078125000006	16.899121093750033	2.587493896484378	0.1349609374999992	1.0689453125
P19_0015_BTR_01	1.5444383818005771	5.412500000000009	4.000000000000006	5.540625000000009	2.364257812500004	2.975390625000004	4.406250000000007	4.000000000000006	0.87109375	3.237500381469732	0.8185546874999998	3.1673371958178183	1.5222656250000015	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	104.65625000000014	9.29062500000002	20.36230468750004	39.43750000000007	4.073437500000006	5.151064088267674	51.59375000000009	4.903906250000008	25.89355468750005	1.781469726562502	4.122503450181755	4.853320312500008	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	21.900000000000045	5.0687500000000085	7.045312500000014	6.00625000000001	3.2781250000000046	4.062493896484382	11.507812500000025	1.3234375000000007	5.57187500000001	0.9060546875	3.147574038838236	1.8375488281250016	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	119.1562500000002	12.425000000000024	20.949609375000044	38.56210937500007	5.223437500000008	5.151064088267674	58.8498046875001	4.675097656250008	28.60000000000005	1.5617187500000018	3.815640974044806	4.075000000000006	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0008_BTR_01	2.706250000000004	1.4562500000000012	1.9398437500000023	1.2171813964843756	1.2433593750000007	2.408593750000003	1.8247070312500016	2.762500000000004	1.837500000000002	1.5811523437500017	1.2078125000000006	3.725000000000006	0.5445068359374997	1.0519946932792668	15.57187500000003	0.6578124999999997	2.277338065041439	47.85000000000009	10.306250000000022	3.732812500000006	1.3750488281250008	5.38593750000001	4.370313262939461	5.151064088267674	20.625390625000044	10.992187500000025	6.475000000000012	4.122059411661972	2.2132808685302767	5.708983993530284	2.2686534158114755	1.5119150797526058	1.2641941070556648	8.499597167968767	2.440625000000004	2.3156494140625026	1.2296936035156256	1.5304687500000014	2.539062500000003	1.7005859375000016	4.893750000000008	2.558593750000004	2.0304687500000025	1.2513671875000008	3.5781250000000053	1.101953125	1.144462055113258	15.57187500000003	0.5859405517578122	2.0058699181205375	44.44843750000008	8.718750000000018	5.55156250000001	1.3218872070312508	4.2765556335449295	3.524975585937505	5.151064088267674	20.62480468750004	9.49216308593752	6.156054687500011	1.6624969482421892	2.496875000000004	5.8625000000000105	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0050_BDO_01	1.5444383818005771	1.8460937500000016	1.2312500000000006	1.381250000000001	1.5664062500000018	6.987500000000012	1.422265625000001	3.4835892461961366	1.9890625000000024	2.083593750000002	2.8594726562500044	3.1673371958178183	0.1902343749999992	0.9671875	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.27519531250008	5.3812500000000085	2.908593750000004	19.351562500000043	11.837304687500026	1.4817382812500015	35.612044067382875	50.51250000000009	21.21250000000004	10.82814941406252	4.122503450181755	1.3226562500000008	2.2686534158114755	1.5119150797526058	2.205859375000003	3.220041200518613	8.324218750000014	1.9357421875000025	1.6812500000000017	3.690625000000005	7.849804687500016	1.426367187500001	7.930510810113737	8.272656250000015	4.259375000000008	3.967199707031256	3.147574038838236	0.3253662109374994	0.8173826217651365	54.04756120954249	0.8621006806691489	0.2489715576171868	14.2124576937768	43.90000000000008	6.418750000000012	4.131246948242194	19.850000000000044	13.539056396484405	1.4817382812500015	39.14700297037768	51.70000000000009	23.967187500000044	11.918750000000026	3.815640974044806	1.1187252044677731	2.1642960997188814	1.1274780676915104	2.1207031250000026
P19_0041_BDO_01	1.4544921875000012	1.311328125000001	2.770312500000004	4.018725585937506	2.809375000000004	7.845312500000016	2.3301737555142137	3.4835892461961366	1.5638934997864726	2.924218750000004	0.6115234374999996	0.7908203125	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	4.718750000000009	11.698437500000024	12.621875000000024	2.056446838378909	63.05000000000012	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	25.912500000000048	2.300393676757816	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	1.9750000000000023	3.1187683105468795	4.518750000000008	3.9750244140625055	9.028125000000015	7.579687500000015	2.331482130794205	7.930510810113737	3.5471083164215145	5.4437500000000085	0.7996093749999998	0.6857421874999998	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	5.025000000000008	13.506250000000025	15.700000000000031	3.253125000000005	61.32500000000011	5.46015625000001	5.151064088267674	39.14700297037768	20.374764229121997	25.300000000000047	2.0585937500000027	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
