element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
KMT2C--exon_9_ENST00000262189_ENSE00001721204_missense	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.794628906250002	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.810157775878908	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	0.2917968749999994	1.319482676188152	2.087500000000002	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.0425781250000004	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	0.890234375	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152	1.319482676188152
NOTCH2--EGF-like_domain_15_missense	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	3.7625000000000055	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	5.3500000000000085	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	1.596093750000002	2.9373111724853556	2.381250000000003	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	3.448440551757818	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	1.044580078125	4.250000000000007	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	2.9373111724853556	1.6656250000000017	2.9373111724853556	2.9373111724853556
NOTCH2--EGF_Ca-bind_11_missense	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.8162109375000015	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	2.1283203125000023	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	0.3759765624999995	1.0685897827148443	0.8335937499999999	1.0685897827148443	0.80712890625	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.1460815429687503	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	0.4789062499999995	0.9625	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443	1.0685897827148443
STAG2--exon_31_ENST00000371145_ENSE00004014452_missense	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.8285156249999998	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.5359374999999996	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	1.0625	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.8265624999999999	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.9418457031249998	0.2386718749999993	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.5830017089843745	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819	0.7167192731584819
RBM10--RanBP2_ZnF_missense	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.274218750000003	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.462402343750003	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	3.0030273437500044	2.490646701388892	2.093750000000002	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.642968750000003	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	1.903906250000002	1.739453125000002	2.600000000000003	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	3.6960937500000055	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892	2.490646701388892
NOTCH2--EGF_Asp/Asn_Hydrox_8_missense	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	0.9126953125	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	0.9335952758789062	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.8734375000000016	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	2.5191406250000035	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.893749618530276	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374	1.6265236663818374
RB1--exon_4_ENST00000267163_ENSE00003494338_missense	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.3955017089843745	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.5813964843749997	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.5742187499999996	0.4846187046595977	0.2956054687499994	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.5791015624999996	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.1969757080078117	0.7695312499999998	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977	0.4846187046595977
NOTCH2--exon_33_ENST00000256646_ENSE00000913353_missense	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	4.084375000000007	7.374837112426772	7.374837112426772	7.374837112426772	0.3591789245605463	7.374837112426772	5.12031250000001	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	10.818750000000025	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	12.375781250000024	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	11.490625000000026	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772	7.374837112426772
RBM10--ZnF_C2H2_type_missense	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	19.75078125000004	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	13.700781250000029	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	0.9585937976837158	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	16.796875000000036	11.032045340538046	15.887500000000031	11.032045340538046	11.032045340538046	1.4765628814697278	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	15.31562500000003	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	12.868750000000023	12.984375000000025	7.493750000000015	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	13.406250000000028	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	0.4240249633789057	0.6628906249999996	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	11.032045340538046	22.721875000000043	11.032045340538046	11.032045340538046
NOTCH2--EGF-like_domain_23_missense	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	0.4673828124999995	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.8453125000000017	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.393359375000001	1.2589389256068646	0.7113281249999996	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.6226554870605483	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	0.9607666015625	1.8117675781250016	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646	1.2589389256068646
KDM6A--exon_14_ENST00000611820_ENSE00001332671_missense	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6458984374999996	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.5718261718749997	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.83720703125	0.6056035475297404	0.5660156249999996	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6267578124999997	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.4238159179687494	0.8464839935302733	0.4683349609374996	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.7413085937499998	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.6056035475297404	0.7480468749999998	0.6056035475297404	0.1859436035156242	0.6056035475297404	0.6056035475297404
EP300--Bromodomain_1_missense	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.2992675781250007	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	2.219531250000003	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	0.7781249999999997	1.015459548102485	0.7477052688598629	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	0.3250244140624994	1.015459548102485	1.015459548102485	1.2578125000000004	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	0.4728515624999995	1.7263671875000015	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	1.015459548102485	0.3124511718749994	1.015459548102485	1.015459548102485
STAG2--exon_13_ENST00000371145_ENSE00001594163_missense	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.7519531250000018	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	2.3128906250000028	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	0.2565304279327385	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	2.0007324218750018	1.821072345972063	1.4722656250000012	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	2.1468688964843774	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.1933532714843755	3.4339843750000054	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063	1.821072345972063
CREBBP--exon_19_ENST00000262367_ENSE00001699420_missense	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.125781250000003	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.4827152252197298	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.715600585937504	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	3.612500000000005	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	3.300000000000005	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496	2.8473194122314496
EP300--exon_23_ENST00000263253_ENSE00000655323_missense	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.509375000000004	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.9968750000000046	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.4406616210937537	2.2558861255645786	2.346872329711917	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.7312530517578164	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.176489257812503	2.305517578125003	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	0.5400451660156248	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786	2.2558861255645786
